Time,PosX,PosY,PosZ,Roll,Pitch,Yaw
0.01,3.4803e-05,1.3056e-19,0.774078,1.21266e-19,-0.000101088,-1.00744e-19
0.02,0.000131766,2.01988e-18,0.772306,4.43216e-18,-0.000296312,3.48386e-18
0.03,0.000321614,8.03225e-19,0.769761,2.04725e-18,-0.000577685,8.66795e-18
0.04,0.000637789,4.33275e-18,0.766531,1.05617e-17,-0.000936386,6.39679e-18
0.05,0.00111574,5.20176e-18,0.762707,1.5891e-17,-0.00136294,5.47279e-19
0.06,0.00179222,5.61084e-18,0.758386,2.44635e-17,-0.00184739,-5.30141e-18
0.07,0.00270459,8.64087e-18,0.753663,2.92849e-17,-0.00237948,9.65053e-18
0.08,0.0038902,1.39434e-17,0.748638,4.05581e-17,-0.00294879,9.49478e-18
0.09,0.00538578,1.64119e-17,0.743405,3.35051e-17,-0.00354493,1.98314e-17
0.1,0.00720644,1.88942e-17,0.738059,2.4931e-17,-0.0041491,1.50205e-17
0.11,0.00921385,4.89283e-17,0.732687,-1.08051e-18,-0.00468039,2.76193e-17
0.12,0.0114082,1.00825e-16,0.727374,-3.60261e-17,-0.00513084,3.14001e-17
0.13,0.0137894,9.64612e-17,0.722197,-3.3625e-17,-0.00549656,2.41024e-17
0.14,0.0163573,9.30495e-17,0.717226,-6.28834e-17,-0.00577735,2.74561e-17
0.15,0.0191118,6.49597e-17,0.712525,-6.64854e-17,-0.00597607,-1.39037e-19
0.16,0.0220525,6.54995e-17,0.708148,-8.76662e-17,-0.00609813,1.03563e-17
0.17,0.025179,5.62798e-17,0.704142,-7.12231e-17,-0.00615086,1.43635e-17
0.18,0.0284909,2.58344e-17,0.700543,-7.88259e-17,-0.00614301,2.79464e-17
0.19,0.0319879,6.78999e-17,0.697381,-9.842e-17,-0.00608418,2.83346e-17
0.2,0.0356696,8.77305e-17,0.694675,-1.09442e-16,-0.00598436,1.39323e-17
0.21,0.0395356,6.08169e-17,0.692436,-8.67031e-17,-0.00585353,1.54811e-17
0.22,0.0435857,2.98238e-17,0.69067,-6.37172e-17,-0.00570129,1.07534e-17
0.23,0.0478194,7.16866e-18,0.68937,-4.64106e-17,-0.00553655,5.54476e-18
0.24,0.0522367,-9.48342e-19,0.688526,-4.74698e-17,-0.00536738,3.69055e-18
0.25,0.0568374,3.37141e-18,0.688121,-4.65058e-17,-0.00520078,1.03527e-17
0.26,0.0616213,-2.87961e-17,0.68813,-3.22414e-17,-0.00504262,9.77008e-18
0.27,0.0665883,-5.22548e-17,0.688526,-1.9436e-17,-0.00489761,6.8261e-18
0.28,0.0717383,-9.70927e-17,0.689276,4.49514e-18,-0.00476925,-1.37196e-19
0.29,0.0770715,-1.22839e-16,0.690344,2.19065e-17,-0.00465996,-8.86048e-18
0.3,0.0825877,-1.20625e-16,0.691691,2.65165e-17,-0.00457108,-6.29255e-18
