Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
0.01,0.0564273,11.9212,136.865,0.0564273,-11.9212,136.865,0.0564272,18.5678,213.173,0.0564272,-18.5678,213.173
0.02,-0.00564729,26.3598,301.212,-0.00564729,-26.3598,301.212,-0.0385936,41.103,469.114,-0.0385936,-41.103,469.114
0.03,-0.235232,42.9795,488.7,-0.235232,-42.9795,488.7,-0.394933,67.2018,761.486,-0.394933,-67.2018,761.486
0.04,-0.75498,61.5651,695.732,-0.75498,-61.5651,695.732,-1.20479,96.5743,1084.4,-1.20479,-96.5743,1084.4
0.05,-1.68838,81.8785,918.66,-1.68838,-81.8785,918.66,-2.66091,128.826,1431.62,-2.66091,-128.826,1431.62
0.06,-3.14726,103.641,1153.77,-3.14726,-103.641,1153.77,-4.93572,163.411,1796.63,-4.93572,-163.411,1796.63
0.07,-5.22112,126.533,1397.41,-5.22112,-126.533,1397.41,-8.16183,199.591,2172.64,-8.16183,-199.591,2172.64
0.08,-7.96693,150.198,1646.11,-7.96693,-150.198,1646.11,-12.413,236.423,2552.64,-12.413,-236.423,2552.64
0.09,-11.3979,174.212,1896.22,-11.3979,-174.212,1896.22,-17.689,272.809,2929.86,-17.689,-272.809,2929.86
0.1,-15.4824,198.119,2144.26,-15.4824,-198.119,2144.26,-23.9123,307.534,3297.64,-23.9123,-307.534,3297.64
0.11,-20.1407,221.437,2386.81,-20.1407,-221.437,2386.81,-30.9265,339.35,3649.74,-30.9265,-339.35,3649.74
0.12,-25.5882,246.271,2648.52,-25.5882,-246.271,2648.52,-38.3348,364.582,3953.44,-38.3348,-364.582,3953.44
0.13,-30.9806,270.238,2905.44,-30.9806,-270.238,2905.44,-45.2052,384.315,4224.3,-45.2052,-384.315,4224.3
0.14,-36.0753,292.644,3152.71,-36.0753,-292.644,3152.71,-51.2094,398.298,4460.41,-51.2094,-398.298,4460.41
0.15,-40.6009,312.859,3385.88,-40.6009,-312.859,3385.88,-56.0523,406.637,4660.54,-56.0523,-406.637,4660.54
0.16,-44.3276,330.33,3600.7,-44.3276,-330.33,3600.7,-59.5458,409.798,4824.48,-59.5458,-409.798,4824.48
0.17,-47.0903,344.632,3793.37,-47.0903,-344.632,3793.37,-61.6159,408.541,4952.82,-61.6159,-408.541,4952.82
0.18,-48.801,355.508,3960.62,-48.801,-355.508,3960.62,-62.2964,403.817,5046.93,-62.2964,-403.817,5046.93
0.19,-49.4533,362.898,4099.9,-49.4533,-362.898,4099.9,-61.7115,396.656,5108.68,-61.7115,-396.656,5108.68
0.2,-49.1159,366.935,4209.41,-49.1159,-366.935,4209.41,-60.0525,388.052,5140.35,-60.0525,-388.052,5140.35
0.21,-47.9191,367.93,4288.22,-47.9191,-367.93,4288.22,-57.5508,378.879,5144.48,-57.5508,-378.879,5144.48
0.22,-46.022,366.248,4335.34,-46.022,-366.248,4335.34,-54.4587,369.904,5124.75,-54.4587,-369.904,5124.75
0.23,-43.6551,362.47,4352.13,-43.6551,-362.47,4352.13,-51.04,361.514,5082.98,-51.04,-361.514,5082.98
0.24,-41.0067,357.117,4339.98,-41.0067,-357.117,4339.98,-47.5019,353.983,5021.81,-47.5019,-353.983,5021.81
0.25,-37.9985,349.4,4285.9,-37.9985,-349.4,4285.9,-44.243,350.464,4984.74,-44.243,-350.464,4984.74
0.26,-35.4619,339.727,4189.89,-35.4619,-339.727,4189.89,-42.2356,350.565,4983.98,-42.2356,-350.565,4983.98
0.27,-35.2757,337.364,4160.53,-35.2757,-337.364,4160.53,-42.298,350.474,4983.28,-42.298,-350.474,4983.28
0.28,-35.1523,333.871,4115.6,-35.1523,-333.871,4115.6,-42.5791,350.252,4980.64,-42.5791,-350.252,4980.64
0.29,-35.374,330.393,4064.87,-35.374,-330.393,4064.87,-43.334,349.939,4975.92,-43.334,-349.939,4975.92
0.3,-35.8647,326.922,4009.58,-35.8647,-326.922,4009.58,-44.4741,349.564,4969.1,-44.4741,-349.564,4969.1
0.31,-36.5605,323.467,3950.89,-36.5605,-323.467,3950.89,-45.9219,349.135,4959.97,-45.9219,-349.135,4959.97
0.32,-37.4014,320.034,3889.89,-37.4014,-320.034,3889.89,-47.6012,348.662,4948.42,-47.6012,-348.662,4948.42
0.33,-38.3331,316.629,3827.6,-38.3331,-316.629,3827.6,-49.4386,348.156,4934.36,-49.4386,-348.156,4934.36
0.34,-39.3079,313.263,3764.97,-39.3079,-313.263,3764.97,-51.3654,347.628,4917.79,-51.3654,-347.628,4917.79
0.35,-40.2851,309.948,3702.85,-40.2851,-309.948,3702.85,-53.3183,347.09,4898.8,-53.3183,-347.09,4898.8
0.36,-41.2291,306.688,3641.88,-41.2291,-306.688,3641.88,-55.2424,346.57,4877.74,-55.2424,-346.57,4877.74
0.37,-42.1213,303.519,3582.87,-42.1213,-303.519,3582.87,-57.0944,346.052,4854.58,-57.0944,-346.052,4854.58
0.38,-42.9405,300.466,3526.44,-42.9405,-300.466,3526.44,-58.8303,345.546,4829.55,-58.8303,-345.546,4829.55
0.39,-43.6727,297.551,3473.09,-43.6727,-297.551,3473.09,-60.416,345.058,4802.91,-60.416,-345.058,4802.91
0.4,-44.3092,294.802,3423.25,-44.3092,-294.802,3423.25,-61.8257,344.593,4774.97,-61.8257,-344.593,4774.97
0.41,-44.846,292.242,3377.24,-44.846,-292.242,3377.24,-63.0414,344.156,4746.07,-63.0414,-344.156,4746.07
0.42,-45.2826,289.892,3335.32,-45.2826,-289.892,3335.32,-64.0527,343.749,4716.58,-64.0527,-343.749,4716.58
0.43,-45.6034,287.683,3296.64,-45.6034,-287.683,3296.64,-64.8675,343.473,4688.11,-64.8674,-343.473,4688.11
0.44,-45.8535,285.718,3262.2,-45.8535,-285.718,3262.2,-65.5126,343.216,4659.9,-65.5126,-343.216,4659.9
0.45,-46.0314,284.006,3232.09,-46.0314,-284.006,3232.09,-65.9844,342.991,4632.32,-65.9844,-342.991,4632.32
